id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/9981,cnae-9,TPOT,4,0.166359,aws.docker,0.11.1,,stable,2020-04-09T01:42:03,3751.9,323,1,,0.972222,,0.166359
openml.org/t/9981,cnae-9,TPOT,5,0.105016,aws.docker,0.11.1,,stable,2020-04-09T01:43:46,3662.5,318,1,,0.981481,,0.105016
openml.org/t/9981,cnae-9,TPOT,6,0.256878,aws.docker,0.11.1,,stable,2020-04-09T01:43:59,3627.5,353,1,,0.944444,,0.256878
openml.org/t/9981,cnae-9,TPOT,7,0.131501,aws.docker,0.11.1,,stable,2020-04-09T01:48:13,3626.8,287,1,,0.962963,,0.131501
openml.org/t/9981,cnae-9,TPOT,8,0.120851,aws.docker,0.11.1,,stable,2020-04-09T01:48:46,3637.4,305,1,,0.962963,,0.120851
openml.org/t/9981,cnae-9,TPOT,9,0.155492,aws.docker,0.11.1,,stable,2020-04-09T01:52:52,3691.0,353,1,,0.962963,,0.155492
openml.org/t/31,credit-g,TPOT,1,0.730476,aws.docker,0.11.1,,stable,2020-04-09T02:02:35,3493.0,9603,1,,0.74,0.730476,
openml.org/t/31,credit-g,TPOT,0,0.830952,aws.docker,0.11.1,,stable,2020-04-09T02:02:58,3605.8,7369,1,,0.73,0.830952,
openml.org/t/31,credit-g,TPOT,3,0.76381,aws.docker,0.11.1,,stable,2020-04-09T02:06:08,3612.2,8895,1,,0.76,0.76381,
openml.org/t/31,credit-g,TPOT,2,0.740476,aws.docker,0.11.1,,stable,2020-04-09T02:05:58,3667.3,5063,1,,0.75,0.740476,
openml.org/t/31,credit-g,TPOT,4,0.746667,aws.docker,0.11.1,,stable,2020-04-09T02:08:39,3605.8,6429,1,,0.74,0.746667,
openml.org/t/31,credit-g,TPOT,5,0.810952,aws.docker,0.11.1,,stable,2020-04-09T02:09:24,3602.8,8033,1,,0.79,0.810952,
openml.org/t/31,credit-g,TPOT,6,0.813333,aws.docker,0.11.1,,stable,2020-04-09T02:12:34,3608.4,7577,1,,0.76,0.813333,
openml.org/t/31,credit-g,TPOT,7,0.809048,aws.docker,0.11.1,,stable,2020-04-09T02:17:50,3610.7,9033,1,,0.75,0.809048,
openml.org/t/31,credit-g,TPOT,8,0.749524,aws.docker,0.11.1,,stable,2020-04-09T02:18:45,3606.3,6527,1,,0.73,0.749524,
openml.org/t/31,credit-g,TPOT,9,0.742857,aws.docker,0.11.1,,stable,2020-04-09T02:29:05,3609.0,6396,1,,0.71,0.742857,
openml.org/t/168910,fabert,TPOT,4,,aws.docker,0.11.1,,stable,2020-04-09T02:31:43,1170.5,,1,NoResultError: A pipeline has not yet been optimized. Please call fit() first.,,,
openml.org/t/168909,dilbert,TPOT,0,0.244706,aws.docker,0.11.1,,stable,2020-04-09T03:02:33,4990.1,91,1,,0.918,,0.244706
openml.org/t/168909,dilbert,TPOT,2,0.199908,aws.docker,0.11.1,,stable,2020-04-09T03:04:27,4964.0,91,1,,0.927,,0.199908
openml.org/t/168909,dilbert,TPOT,1,0.206678,aws.docker,0.11.1,,stable,2020-04-09T03:04:19,5003.2,91,1,,0.922,,0.206678
openml.org/t/168909,dilbert,TPOT,3,0.239734,aws.docker,0.11.1,,stable,2020-04-09T03:08:25,5015.1,91,1,,0.905,,0.239734
openml.org/t/168909,dilbert,TPOT,4,0.196698,aws.docker,0.11.1,,stable,2020-04-09T03:09:33,4941.2,91,1,,0.926,,0.196698
openml.org/t/168910,fabert,TPOT,0,0.826057,aws.docker,0.11.1,,stable,2020-04-09T03:10:11,3801.0,155,1,,0.690534,,0.826057
openml.org/t/168909,dilbert,TPOT,5,0.197077,aws.docker,0.11.1,,stable,2020-04-09T03:11:13,4919.3,91,1,,0.929,,0.197077
openml.org/t/168910,fabert,TPOT,1,0.840621,aws.docker,0.11.1,,stable,2020-04-09T03:11:26,3853.9,155,1,,0.683252,,0.840621
openml.org/t/168910,fabert,TPOT,3,0.863486,aws.docker,0.11.1,,stable,2020-04-09T03:12:35,3760.6,155,1,,0.680825,,0.863486
openml.org/t/168909,dilbert,TPOT,6,0.255252,aws.docker,0.11.1,,stable,2020-04-09T03:12:39,4994.2,91,1,,0.907,,0.255252
openml.org/t/168910,fabert,TPOT,2,0.830552,aws.docker,0.11.1,,stable,2020-04-09T03:13:16,3796.7,155,1,,0.700243,,0.830552
openml.org/t/168909,dilbert,TPOT,7,0.218026,aws.docker,0.11.1,,stable,2020-04-09T03:16:39,4980.4,91,1,,0.913,,0.218026
openml.org/t/168909,dilbert,TPOT,8,0.212001,aws.docker,0.11.1,,stable,2020-04-09T03:18:01,5007.7,91,1,,0.929,,0.212001
openml.org/t/168910,fabert,TPOT,6,0.862969,aws.docker,0.11.1,,stable,2020-04-09T03:20:14,3818.5,155,1,,0.686893,,0.862969
openml.org/t/168910,fabert,TPOT,5,0.785595,aws.docker,0.11.1,,stable,2020-04-09T03:20:30,4005.5,158,1,,0.690534,,0.785595
openml.org/t/168909,dilbert,TPOT,9,0.182437,aws.docker,0.11.1,,stable,2020-04-09T03:22:10,5022.0,91,1,,0.935,,0.182437
openml.org/t/168910,fabert,TPOT,7,0.844462,aws.docker,0.11.1,,stable,2020-04-09T03:24:35,3779.2,155,1,,0.684083,,0.844462
openml.org/t/168910,fabert,TPOT,8,0.890009,aws.docker,0.11.1,,stable,2020-04-09T03:26:49,3853.6,155,1,,0.664642,,0.890009
openml.org/t/168910,fabert,TPOT,9,0.871113,aws.docker,0.11.1,,stable,2020-04-09T03:37:33,3849.7,155,1,,0.685298,,0.871113
openml.org/t/168911,jasmine,TPOT,0,0.883087,aws.docker,0.11.1,,stable,2020-04-09T03:37:52,3738.8,758,1,,0.816054,0.883087,
openml.org/t/168911,jasmine,TPOT,1,0.889351,aws.docker,0.11.1,,stable,2020-04-09T04:08:08,3688.7,720,1,,0.816054,0.889351,
openml.org/t/168911,jasmine,TPOT,2,0.913154,aws.docker,0.11.1,,stable,2020-04-09T04:09:37,3700.6,728,1,,0.852843,0.913154,
openml.org/t/168911,jasmine,TPOT,3,0.88085,aws.docker,0.11.1,,stable,2020-04-09T04:11:18,3803.1,590,1,,0.856187,0.88085,
openml.org/t/168911,jasmine,TPOT,5,0.888023,aws.docker,0.11.1,,stable,2020-04-09T04:13:15,3602.6,529,1,,0.805369,0.888023,
openml.org/t/168911,jasmine,TPOT,4,0.889397,aws.docker,0.11.1,,stable,2020-04-09T04:13:39,3712.7,725,1,,0.822148,0.889397,
openml.org/t/168911,jasmine,TPOT,8,0.897347,aws.docker,0.11.1,,stable,2020-04-09T04:15:41,3633.1,643,1,,0.845638,0.897347,
openml.org/t/168911,jasmine,TPOT,7,0.851854,aws.docker,0.11.1,,stable,2020-04-09T04:15:33,3616.7,651,1,,0.812081,0.851854,
openml.org/t/3917,kc1,TPOT,0,0.840346,aws.docker,0.11.1,,stable,2020-04-09T04:16:21,3606.8,1006,1,,0.876777,0.840346,
openml.org/t/168911,jasmine,TPOT,9,0.890636,aws.docker,0.11.1,,stable,2020-04-09T04:16:31,3611.5,738,1,,0.808725,0.890636,
openml.org/t/3917,kc1,TPOT,1,0.831529,aws.docker,0.11.1,,stable,2020-04-09T04:16:47,3608.3,5142,1,,0.886256,0.831529,
openml.org/t/168911,jasmine,TPOT,6,0.895725,aws.docker,0.11.1,,stable,2020-04-09T04:16:52,3764.3,544,1,,0.832215,0.895725,
openml.org/t/3917,kc1,TPOT,2,0.869675,aws.docker,0.11.1,,stable,2020-04-09T04:20:35,3616.5,4022,1,,0.862559,0.869675,
openml.org/t/3917,kc1,TPOT,3,0.840994,aws.docker,0.11.1,,stable,2020-04-09T04:21:48,3602.8,4611,1,,0.848341,0.840994,
openml.org/t/3917,kc1,TPOT,5,0.821587,aws.docker,0.11.1,,stable,2020-04-09T04:24:15,3608.4,5741,1,,0.85782,0.821587,
openml.org/t/3917,kc1,TPOT,6,0.871978,aws.docker,0.11.1,,stable,2020-04-09T04:25:45,3604.7,2866,1,,0.867299,0.871978,
openml.org/t/3917,kc1,TPOT,4,0.773238,aws.docker,0.11.1,,stable,2020-04-09T04:26:57,3764.5,2784,1,,0.843602,0.773238,
openml.org/t/3917,kc1,TPOT,7,0.856061,aws.docker,0.11.1,,stable,2020-04-09T04:28:32,3620.0,5808,1,,0.867299,0.856061,
openml.org/t/3917,kc1,TPOT,8,0.882448,aws.docker,0.11.1,,stable,2020-04-09T04:30:40,3613.4,5015,1,,0.895735,0.882448,
openml.org/t/3917,kc1,TPOT,9,0.814256,aws.docker,0.11.1,,stable,2020-04-09T04:41:21,3607.2,5045,1,,0.861905,0.814256,
openml.org/t/3,kr-vs-kp,TPOT,0,0.999843,aws.docker,0.11.1,,stable,2020-04-09T04:42:10,3649.0,1816,1,,0.99375,0.999843,
openml.org/t/3,kr-vs-kp,TPOT,2,0.996321,aws.docker,0.11.1,,stable,2020-04-09T05:13:19,3604.6,3368,1,,0.99375,0.996321,
openml.org/t/3,kr-vs-kp,TPOT,1,1.0,aws.docker,0.11.1,,stable,2020-04-09T05:15:19,3799.3,1813,1,,0.990625,1.0,
openml.org/t/3,kr-vs-kp,TPOT,3,1.0,aws.docker,0.11.1,,stable,2020-04-09T05:15:27,3622.9,2149,1,,1.0,1.0,
openml.org/t/3,kr-vs-kp,TPOT,4,1.0,aws.docker,0.11.1,,stable,2020-04-09T05:17:08,3603.7,1974,1,,0.996875,1.0,
openml.org/t/3,kr-vs-kp,TPOT,5,0.5,aws.docker,0.11.1,,stable,2020-04-09T05:18:26,3660.2,2106,1,,1.0,0.5,
openml.org/t/3,kr-vs-kp,TPOT,6,0.999961,aws.docker,0.11.1,,stable,2020-04-09T05:19:41,3635.0,2196,1,,0.990596,0.999961,
openml.org/t/3,kr-vs-kp,TPOT,7,0.996514,aws.docker,0.11.1,,stable,2020-04-09T05:20:13,3647.9,4454,1,,0.987461,0.996514,
openml.org/t/3,kr-vs-kp,TPOT,8,1.0,aws.docker,0.11.1,,stable,2020-04-09T05:20:14,3607.1,2222,1,,1.0,1.0,
openml.org/t/3,kr-vs-kp,TPOT,9,1.0,aws.docker,0.11.1,,stable,2020-04-09T05:20:16,3611.5,2860,1,,1.0,1.0,
openml.org/t/12,mfeat-factors,TPOT,1,0.115876,aws.docker,0.11.1,,stable,2020-04-09T05:22:06,3656.4,256,1,,0.96,,0.115876
openml.org/t/12,mfeat-factors,TPOT,0,0.12172,aws.docker,0.11.1,,stable,2020-04-09T05:26:23,3874.7,256,1,,0.97,,0.12172
openml.org/t/12,mfeat-factors,TPOT,2,0.0832068,aws.docker,0.11.1,,stable,2020-04-09T05:27:31,3792.0,272,1,,0.975,,0.0832068
openml.org/t/12,mfeat-factors,TPOT,3,0.142587,aws.docker,0.11.1,,stable,2020-04-09T05:30:09,3901.3,240,1,,0.97,,0.142587
openml.org/t/12,mfeat-factors,TPOT,5,0.100437,aws.docker,0.11.1,,stable,2020-04-09T05:32:03,3771.5,256,1,,0.965,,0.100437
openml.org/t/12,mfeat-factors,TPOT,4,0.200505,aws.docker,0.11.1,,stable,2020-04-09T05:32:41,3898.6,256,1,,0.95,,0.200505
openml.org/t/12,mfeat-factors,TPOT,6,0.0453408,aws.docker,0.11.1,,stable,2020-04-09T05:33:31,3764.0,240,1,,0.985,,0.0453408
openml.org/t/12,mfeat-factors,TPOT,7,0.151277,aws.docker,0.11.1,,stable,2020-04-09T05:35:16,3783.9,224,1,,0.965,,0.151277
openml.org/t/12,mfeat-factors,TPOT,8,0.115033,aws.docker,0.11.1,,stable,2020-04-09T05:38:23,3869.1,284,1,,0.98,,0.115033
openml.org/t/9952,phoneme,TPOT,0,0.967582,aws.docker,0.11.1,,stable,2020-04-09T05:46:18,3638.5,1459,1,,0.902033,0.967582,
openml.org/t/12,mfeat-factors,TPOT,9,0.110829,aws.docker,0.11.1,,stable,2020-04-09T05:49:17,3852.3,256,1,,0.97,,0.110829
openml.org/t/9952,phoneme,TPOT,1,0.977815,aws.docker,0.11.1,,stable,2020-04-09T06:17:24,3634.8,1356,1,,0.933457,0.977815,
openml.org/t/9952,phoneme,TPOT,2,0.959383,aws.docker,0.11.1,,stable,2020-04-09T06:19:07,3615.6,1354,1,,0.892791,0.959383,
openml.org/t/9952,phoneme,TPOT,4,0.946758,aws.docker,0.11.1,,stable,2020-04-09T06:21:57,3635.4,1297,1,,0.894444,0.946758,
openml.org/t/9952,phoneme,TPOT,5,0.979994,aws.docker,0.11.1,,stable,2020-04-09T06:22:01,3609.3,1710,1,,0.933333,0.979994,
openml.org/t/9952,phoneme,TPOT,3,0.958782,aws.docker,0.11.1,,stable,2020-04-09T06:23:05,3851.4,1550,1,,0.89464,0.958782,
openml.org/t/9952,phoneme,TPOT,6,0.983589,aws.docker,0.11.1,,stable,2020-04-09T06:23:55,3605.3,2617,1,,0.933333,0.983589,
openml.org/t/9952,phoneme,TPOT,7,0.969705,aws.docker,0.11.1,,stable,2020-04-09T06:24:14,3621.4,1342,1,,0.912963,0.969705,
openml.org/t/9952,phoneme,TPOT,8,0.958533,aws.docker,0.11.1,,stable,2020-04-09T06:24:56,3654.9,1248,1,,0.905556,0.958533,
openml.org/t/9952,phoneme,TPOT,9,0.967208,aws.docker,0.11.1,,stable,2020-04-09T06:25:38,3695.4,1162,1,,0.922222,0.967208,
openml.org/t/146822,segment,TPOT,0,0.0679135,aws.docker,0.11.1,,stable,2020-04-09T06:29:18,3824.9,1067,1,,0.991342,,0.0679135
openml.org/t/146822,segment,TPOT,1,0.0737981,aws.docker,0.11.1,,stable,2020-04-09T06:30:34,3633.4,1034,1,,0.978355,,0.0737981
openml.org/t/146822,segment,TPOT,2,0.0554347,aws.docker,0.11.1,,stable,2020-04-09T06:31:11,3616.6,1390,1,,0.987013,,0.0554347
openml.org/t/146822,segment,TPOT,5,0.076262,aws.docker,0.11.1,,stable,2020-04-09T06:36:52,3646.8,1289,1,,0.974026,,0.076262
openml.org/t/146822,segment,TPOT,3,0.0282664,aws.docker,0.11.1,,stable,2020-04-09T06:38:02,3849.1,983,1,,0.987013,,0.0282664
openml.org/t/146822,segment,TPOT,6,0.0442151,aws.docker,0.11.1,,stable,2020-04-09T06:38:28,3663.6,1115,1,,0.987013,,0.0442151
openml.org/t/146822,segment,TPOT,4,0.00990954,aws.docker,0.11.1,,stable,2020-04-09T06:38:21,3754.9,1029,1,,0.995671,,0.00990954
openml.org/t/146822,segment,TPOT,7,0.111596,aws.docker,0.11.1,,stable,2020-04-09T06:39:43,3658.1,904,1,,0.95671,,0.111596
openml.org/t/146822,segment,TPOT,8,0.0173977,aws.docker,0.11.1,,stable,2020-04-09T06:42:40,3634.8,997,1,,0.991342,,0.0173977
openml.org/t/146822,segment,TPOT,9,0.0605935,aws.docker,0.11.1,,stable,2020-04-09T06:53:42,3834.2,1188,1,,0.987013,,0.0605935
openml.org/t/168912,sylvine,TPOT,0,0.991443,aws.docker,0.11.1,,stable,2020-04-09T06:57:03,3681.3,984,1,,0.94347,0.991443,
openml.org/t/168912,sylvine,TPOT,1,0.990592,aws.docker,0.11.1,,stable,2020-04-09T07:21:07,3606.5,1033,1,,0.959064,0.990592,
openml.org/t/168912,sylvine,TPOT,2,0.994863,aws.docker,0.11.1,,stable,2020-04-09T07:22:53,3610.3,1474,1,,0.961014,0.994863,
openml.org/t/168912,sylvine,TPOT,3,0.99164,aws.docker,0.11.1,,stable,2020-04-09T07:26:05,3628.1,1385,1,,0.953216,0.99164,
openml.org/t/168912,sylvine,TPOT,4,0.993439,aws.docker,0.11.1,,stable,2020-04-09T07:26:10,3609.0,1157,1,,0.957031,0.993439,
openml.org/t/168912,sylvine,TPOT,6,0.995255,aws.docker,0.11.1,,stable,2020-04-09T07:27:47,3623.0,1460,1,,0.951172,0.995255,
openml.org/t/168912,sylvine,TPOT,7,0.990845,aws.docker,0.11.1,,stable,2020-04-09T07:28:19,3614.5,1348,1,,0.955078,0.990845,
openml.org/t/168912,sylvine,TPOT,5,0.991135,aws.docker,0.11.1,,stable,2020-04-09T07:28:04,3681.9,1335,1,,0.960938,0.991135,
openml.org/t/168912,sylvine,TPOT,8,0.991852,aws.docker,0.11.1,,stable,2020-04-09T07:29:08,3635.6,891,1,,0.951172,0.991852,
openml.org/t/168912,sylvine,TPOT,9,0.994965,aws.docker,0.11.1,,stable,2020-04-09T07:29:35,3626.1,1071,1,,0.960938,0.994965,
openml.org/t/53,vehicle,TPOT,0,0.365092,aws.docker,0.11.1,,stable,2020-04-09T07:33:13,3619.9,2373,1,,0.823529,,0.365092
openml.org/t/53,vehicle,TPOT,1,0.492044,aws.docker,0.11.1,,stable,2020-04-09T07:35:04,3658.6,2148,1,,0.811765,,0.492044
openml.org/t/53,vehicle,TPOT,2,0.395634,aws.docker,0.11.1,,stable,2020-04-09T07:35:43,3649.3,2723,1,,0.847059,,0.395634
openml.org/t/53,vehicle,TPOT,3,0.338664,aws.docker,0.11.1,,stable,2020-04-09T07:41:07,3635.4,2201,1,,0.847059,,0.338664
openml.org/t/53,vehicle,TPOT,4,0.36823,aws.docker,0.11.1,,stable,2020-04-09T07:41:37,3617.1,1470,1,,0.8,,0.36823
openml.org/t/53,vehicle,TPOT,5,0.298072,aws.docker,0.11.1,,stable,2020-04-09T07:42:07,3614.9,2129,1,,0.847059,,0.298072
openml.org/t/53,vehicle,TPOT,6,0.404564,aws.docker,0.11.1,,stable,2020-04-09T07:42:21,3622.8,2069,1,,0.809524,,0.404564
openml.org/t/53,vehicle,TPOT,7,0.521163,aws.docker,0.11.1,,stable,2020-04-09T07:43:50,3628.7,2117,1,,0.833333,,0.521163
openml.org/t/53,vehicle,TPOT,8,0.434875,aws.docker,0.11.1,,stable,2020-04-09T07:47:01,3641.3,2011,1,,0.77381,,0.434875
openml.org/t/53,vehicle,TPOT,9,0.475693,aws.docker,0.11.1,,stable,2020-04-09T07:57:55,3613.4,3002,1,,0.761905,,0.475693
