id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,r2,rmse
openml.org/t/4885,fried,H2OAutoML,9,1.01985,aws.docker,3.30.0.3,,stable,2020-05-16T12:03:23,13267.6,657,1,,0.95813,1.01985
openml.org/t/12732,aloi,H2OAutoML,0,94.9066,aws.docker,3.30.0.3,,stable,2020-05-16T12:08:10,13515.4,39,1,,0.893234,94.9066
openml.org/t/12732,aloi,H2OAutoML,1,92.7578,aws.docker,3.30.0.3,,stable,2020-05-16T12:08:30,13523.4,39,1,,0.896235,92.7578
openml.org/t/12732,aloi,H2OAutoML,2,92.5422,aws.docker,3.30.0.3,,stable,2020-05-16T12:08:35,13524.1,39,1,,0.896236,92.5422
openml.org/t/12732,aloi,H2OAutoML,4,91.3909,aws.docker,3.30.0.3,,stable,2020-05-16T12:08:46,13518.5,39,1,,0.898525,91.3909
openml.org/t/12732,aloi,H2OAutoML,3,95.3457,aws.docker,3.30.0.3,,stable,2020-05-16T12:08:47,13525.8,38,1,,0.892796,95.3457
openml.org/t/12732,aloi,H2OAutoML,5,95.4833,aws.docker,3.30.0.3,,stable,2020-05-16T12:09:03,13521.1,39,1,,0.891513,95.4833
openml.org/t/12732,aloi,H2OAutoML,6,95.5981,aws.docker,3.30.0.3,,stable,2020-05-16T12:09:24,13523.1,39,1,,0.890664,95.5981
openml.org/t/12732,aloi,H2OAutoML,7,94.1123,aws.docker,3.30.0.3,,stable,2020-05-16T12:09:30,13527.9,39,1,,0.89381,94.1123
openml.org/t/12732,aloi,H2OAutoML,8,95.2572,aws.docker,3.30.0.3,,stable,2020-05-16T12:09:45,13533.5,39,1,,0.890582,95.2572
openml.org/t/12732,aloi,H2OAutoML,9,96.3954,aws.docker,3.30.0.3,,stable,2020-05-16T12:09:50,13528.8,39,1,,0.887167,96.3954
